1000	 28.044730
2000	 39.561869
3000	 50.381700
4000	 56.964285
5000	 62.913659
6000	 68.655783
7000	 71.552409
8000	 77.866913
9000	 88.310070
10000	 89.115558
11000	 92.653842
12000	 98.060380
13000	 101.590222
14000	 103.404181
15000	 107.724391
16000	 117.646442
17000	 116.983699
18000	 118.472723
19000	 123.974940
20000	 121.698780
21000	 130.448934
22000	 132.289526
23000	 133.361643
24000	 138.846732
25000	 143.676221
26000	 148.091115
27000	 147.849165
28000	 144.598493
29000	 151.901088
30000	 156.371054
31000	 157.289451
32000	 156.910546
33000	 167.482297
34000	 162.386446
35000	 159.759684
36000	 167.230574
37000	 167.348915
38000	 176.124075
39000	 175.657572
40000	 179.153432
41000	 182.568737
42000	 187.585172
43000	 185.567426
44000	 195.448852
45000	 189.844008
46000	 186.480644
47000	 192.740624
48000	 192.183222
49000	 194.253151
50000	 201.024286
