-5.000000	 0.033159
-4.900000	 0.035034
-4.800000	 0.036974
-4.700000	 0.038977
-4.600000	 0.041044
-4.500000	 0.043173
-4.400000	 0.045361
-4.300000	 0.047607
-4.200000	 0.049909
-4.100000	 0.052264
-4.000000	 0.054670
-3.900000	 0.057123
-3.800000	 0.059619
-3.700000	 0.062156
-3.600000	 0.064729
-3.500000	 0.067333
-3.400000	 0.069964
-3.300000	 0.072617
-3.200000	 0.075288
-3.100000	 0.077969
-3.000000	 0.080657
-2.900000	 0.083344
-2.800000	 0.086026
-2.700000	 0.088695
-2.600000	 0.091345
-2.500000	 0.093971
-2.400000	 0.096564
-2.300000	 0.099118
-2.200000	 0.101628
-2.100000	 0.104085
-2.000000	 0.106483
-1.900000	 0.108815
-1.800000	 0.111075
-1.700000	 0.113256
-1.600000	 0.115351
-1.500000	 0.117355
-1.400000	 0.119261
-1.300000	 0.121064
-1.200000	 0.122757
-1.100000	 0.124335
-1.000000	 0.125794
-0.900000	 0.127129
-0.800000	 0.128336
-0.700000	 0.129410
-0.600000	 0.130348
-0.500000	 0.131147
-0.400000	 0.131804
-0.300000	 0.132318
-0.200000	 0.132686
-0.100000	 0.132907
-0.000000	 0.132981
0.100000	 0.132907
0.200000	 0.132686
0.300000	 0.132318
0.400000	 0.131804
0.500000	 0.131147
0.600000	 0.130348
0.700000	 0.129410
0.800000	 0.128336
0.900000	 0.127129
1.000000	 0.125794
1.100000	 0.124335
1.200000	 0.122757
1.300000	 0.121064
1.400000	 0.119261
1.500000	 0.117355
1.600000	 0.115351
1.700000	 0.113256
1.800000	 0.111075
1.900000	 0.108815
2.000000	 0.106483
2.100000	 0.104085
2.200000	 0.101628
2.300000	 0.099118
2.400000	 0.096564
2.500000	 0.093971
2.600000	 0.091345
2.700000	 0.088695
2.800000	 0.086026
2.900000	 0.083344
3.000000	 0.080657
3.100000	 0.077969
3.200000	 0.075288
3.300000	 0.072617
3.400000	 0.069964
3.500000	 0.067333
3.600000	 0.064729
3.700000	 0.062156
3.800000	 0.059619
3.900000	 0.057123
4.000000	 0.054670
4.100000	 0.052264
4.200000	 0.049909
4.300000	 0.047607
4.400000	 0.045361
4.500000	 0.043173
4.600000	 0.041044
4.700000	 0.038977
4.800000	 0.036974
4.900000	 0.035034
